                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
   17-03-2024 17:37:33:68:883                              UI_PID                              23922
   17-03-2024 17:37:33:68:965                sent pid to watchdog                                 -
  17-03-2024 17:37:39:173:517               received watchdog pid                                 -
  17-03-2024 17:37:39:173:564                        watchdog_pid                              23926
   17-03-2024 17:37:39:174:89                 initialised ncurses                                 -
  17-03-2024 17:37:39:174:133                        initial xMax                                 55
  17-03-2024 17:37:39:174:165                        initial yMax                                203
  17-03-2024 17:37:39:174:194                           droneMaxY                                201
  17-03-2024 17:37:39:174:224                           droneMaxX                                 27
  17-03-2024 17:37:39:276:445                          user input                                 -1
  17-03-2024 17:37:39:276:565                            yMax_now                                203
  17-03-2024 17:37:39:276:599                            xMax_now                                 55
  17-03-2024 17:37:39:285:203                 Pipe_dronePositionY                                 15
  17-03-2024 17:37:39:285:284                 Pipe_dronePositionX                                 15
  17-03-2024 17:37:39:285:321          Received obstacles ycoords                                 -
  17-03-2024 17:37:39:285:353          Received obstacles xcoords                                 -
  17-03-2024 17:37:39:285:383           Drone and target coincide                                 -
  17-03-2024 17:37:39:285:414           Drone and target coincide                                 -
  17-03-2024 17:37:39:285:443           Drone and target coincide                                 -
  17-03-2024 17:37:39:285:474           Drone and target coincide                                 -
  17-03-2024 17:37:39:285:504           Drone and target coincide                                 -
  17-03-2024 17:37:39:285:533           Drone and target coincide                                 -
  17-03-2024 17:37:39:285:586           Drone and target coincide                                 -
  17-03-2024 17:37:39:285:641           Drone and target coincide                                 -
  17-03-2024 17:37:39:285:672           Drone and target coincide                                 -
  17-03-2024 17:37:39:285:701           Drone and target coincide                                 -
  17-03-2024 17:37:39:285:730           Drone and target coincide                                 -
  17-03-2024 17:37:39:285:759           Drone and target coincide                                 -
  17-03-2024 17:37:39:285:788           Drone and target coincide                                 -
  17-03-2024 17:37:39:285:817           Drone and target coincide                                 -
  17-03-2024 17:37:39:285:846           Drone and target coincide                                 -
  17-03-2024 17:37:39:285:876           Drone and target coincide                                 -
  17-03-2024 17:37:39:285:906           Drone and target coincide                                 -
  17-03-2024 17:37:39:285:936           Drone and target coincide                                 -
  17-03-2024 17:37:39:285:965           Drone and target coincide                                 -
  17-03-2024 17:37:39:285:994           Drone and target coincide                                 -
   17-03-2024 17:37:39:286:29                             ScaledY                              16.20
   17-03-2024 17:37:39:286:64                             ScaledX                              30.15
   17-03-2024 17:37:39:286:99                      dronePositionY                                 16
  17-03-2024 17:37:39:286:129                      dronePositionX                                 30
  17-03-2024 17:37:39:286:174                           droneMaxY                                201
  17-03-2024 17:37:39:286:205                           droneMaxX                                 27
  17-03-2024 17:37:39:289:148                      Skipped target                                 -
  17-03-2024 17:37:39:289:239                      Skipped target                                 -
  17-03-2024 17:37:39:289:291                      Skipped target                                 -
  17-03-2024 17:37:39:289:340                      Skipped target                                 -
  17-03-2024 17:37:39:289:379                      Skipped target                                 -
  17-03-2024 17:37:39:289:417                      Skipped target                                 -
  17-03-2024 17:37:39:289:455                      Skipped target                                 -
  17-03-2024 17:37:39:289:493                      Skipped target                                 -
  17-03-2024 17:37:39:289:530                      Skipped target                                 -
  17-03-2024 17:37:39:289:568                      Skipped target                                 -
  17-03-2024 17:37:39:289:645                      Skipped target                                 -
  17-03-2024 17:37:39:289:686                      Skipped target                                 -
  17-03-2024 17:37:39:289:724                      Skipped target                                 -
  17-03-2024 17:37:39:289:762                      Skipped target                                 -
  17-03-2024 17:37:39:289:799                      Skipped target                                 -
  17-03-2024 17:37:39:289:837                      Skipped target                                 -
  17-03-2024 17:37:39:289:875                      Skipped target                                 -
  17-03-2024 17:37:39:289:913                      Skipped target                                 -
  17-03-2024 17:37:39:289:956                      Skipped target                                 -
  17-03-2024 17:37:39:289:994                      Skipped target                                 -
  17-03-2024 17:37:39:293:364                         targetcount                                  0
  17-03-2024 17:37:39:293:434                    Skipped obstacle                                 -
  17-03-2024 17:37:39:293:467                    Skipped obstacle                                 -
  17-03-2024 17:37:39:293:497                    Skipped obstacle                                 -
  17-03-2024 17:37:39:293:528                    Skipped obstacle                                 -
  17-03-2024 17:37:39:293:557                    Skipped obstacle                                 -
  17-03-2024 17:37:39:293:586                    Skipped obstacle                                 -
  17-03-2024 17:37:39:293:636                    Skipped obstacle                                 -
  17-03-2024 17:37:39:293:670                    Skipped obstacle                                 -
  17-03-2024 17:37:39:293:723                    Skipped obstacle                                 -
  17-03-2024 17:37:39:293:757                    Skipped obstacle                                 -
  17-03-2024 17:37:39:293:786                    Skipped obstacle                                 -
  17-03-2024 17:37:39:293:815                    Skipped obstacle                                 -
  17-03-2024 17:37:39:293:845                    Skipped obstacle                                 -
  17-03-2024 17:37:39:293:874                    Skipped obstacle                                 -
  17-03-2024 17:37:39:293:904                    Skipped obstacle                                 -
  17-03-2024 17:37:39:293:933                    Skipped obstacle                                 -
  17-03-2024 17:37:39:293:962                    Skipped obstacle                                 -
  17-03-2024 17:37:39:293:991                    Skipped obstacle                                 -
   17-03-2024 17:37:39:294:31                    Skipped obstacle                                 -
   17-03-2024 17:37:39:294:61                    Skipped obstacle                                 -
  17-03-2024 17:37:39:495:383                          user input                                 -1
  17-03-2024 17:37:39:495:474                            yMax_now                                203
  17-03-2024 17:37:39:495:508                            xMax_now                                 55
  17-03-2024 17:37:39:497:158           Drone and target coincide                                 -
  17-03-2024 17:37:39:497:243           Drone and target coincide                                 -
  17-03-2024 17:37:39:497:276           Drone and target coincide                                 -
  17-03-2024 17:37:39:497:305           Drone and target coincide                                 -
  17-03-2024 17:37:39:497:334           Drone and target coincide                                 -
  17-03-2024 17:37:39:497:365           Drone and target coincide                                 -
  17-03-2024 17:37:39:497:394           Drone and target coincide                                 -
  17-03-2024 17:37:39:497:424           Drone and target coincide                                 -
  17-03-2024 17:37:39:497:453           Drone and target coincide                                 -
  17-03-2024 17:37:39:497:482           Drone and target coincide                                 -
  17-03-2024 17:37:39:497:511           Drone and target coincide                                 -
  17-03-2024 17:37:39:497:563           Drone and target coincide                                 -
  17-03-2024 17:37:39:497:615           Drone and target coincide                                 -
  17-03-2024 17:37:39:497:646           Drone and target coincide                                 -
  17-03-2024 17:37:39:497:675           Drone and target coincide                                 -
  17-03-2024 17:37:39:497:704           Drone and target coincide                                 -
  17-03-2024 17:37:39:497:733           Drone and target coincide                                 -
