                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  15-03-2024 12:58:30:741:307                           Drone PID                              10713
  15-03-2024 12:58:30:741:554                sent pid to watchdog                                 -
  15-03-2024 12:58:36:743:904               received watchdog pid                                 -
  15-03-2024 12:58:36:744:139                        watchdog_pid                              10712
  15-03-2024 12:58:36:756:400                            keyvalue                                  0
  15-03-2024 12:58:36:756:655          Received obstacles ycoords                                 -
  15-03-2024 12:58:36:756:778          Received obstacles ycoords                                 -
  15-03-2024 12:58:36:756:986                           Magnitude                               0.00
   15-03-2024 12:58:36:757:93                               Angle                               0.00
  15-03-2024 12:58:36:757:192                           Magnitude                               0.00
  15-03-2024 12:58:36:757:290                               Angle                               0.00
  15-03-2024 12:58:36:757:390                           Magnitude                               0.00
  15-03-2024 12:58:36:757:489                               Angle                               0.00
  15-03-2024 12:58:36:757:686                           Magnitude                               0.00
  15-03-2024 12:58:36:757:796                               Angle                               0.00
  15-03-2024 12:58:36:757:894                           Magnitude                               0.00
  15-03-2024 12:58:36:757:991                               Angle                               0.00
  15-03-2024 12:58:36:758:101                           Magnitude                               0.00
  15-03-2024 12:58:36:758:323                               Angle                               0.00
  15-03-2024 12:58:36:758:426                           Magnitude                               0.00
  15-03-2024 12:58:36:759:118                               Angle                               0.00
  15-03-2024 12:58:36:759:397                           Magnitude                               0.00
  15-03-2024 12:58:36:759:565                               Angle                               0.00
  15-03-2024 12:58:36:759:701                           Magnitude                               0.00
  15-03-2024 12:58:36:759:846                               Angle                               0.00
  15-03-2024 12:58:36:759:996                           Magnitude                               0.00
  15-03-2024 12:58:36:760:242                               Angle                               0.00
  15-03-2024 12:58:36:760:428                           Magnitude                               0.00
  15-03-2024 12:58:36:760:600                               Angle                               0.00
  15-03-2024 12:58:36:760:779                           Magnitude                               0.00
  15-03-2024 12:58:36:760:946                               Angle                               0.00
   15-03-2024 12:58:36:761:83                           Magnitude                               0.00
  15-03-2024 12:58:36:761:646                               Angle                               0.00
  15-03-2024 12:58:36:761:915                           Magnitude                               0.00
   15-03-2024 12:58:36:762:71                               Angle                               0.00
  15-03-2024 12:58:36:762:316                           Magnitude                               0.00
  15-03-2024 12:58:36:762:485                               Angle                               0.00
  15-03-2024 12:58:36:762:651                           Magnitude                               0.00
  15-03-2024 12:58:36:762:903                               Angle                               0.00
  15-03-2024 12:58:36:763:680                           Magnitude                               0.00
  15-03-2024 12:58:36:763:986                               Angle                               0.00
  15-03-2024 12:58:36:764:171                           Magnitude                               0.00
  15-03-2024 12:58:36:764:283                               Angle                               0.00
  15-03-2024 12:58:36:764:382                           Magnitude                               0.00
  15-03-2024 12:58:36:764:479                               Angle                               0.00
  15-03-2024 12:58:36:764:574                           Magnitude                               0.00
  15-03-2024 12:58:36:764:670                               Angle                               0.00
  15-03-2024 12:58:36:764:773                           Magnitude                               0.00
   15-03-2024 12:58:36:765:97                               Angle                               0.00
  15-03-2024 12:58:36:765:171                           Magnitude                               0.00
  15-03-2024 12:58:36:765:226                               Angle                               0.00
  15-03-2024 12:58:36:765:274                           Magnitude                               0.00
  15-03-2024 12:58:36:765:322                               Angle                               0.00
  15-03-2024 12:58:36:765:370                           Magnitude                               0.00
  15-03-2024 12:58:36:765:417                               Angle                               0.00
  15-03-2024 12:58:36:765:467                      DronePositionX                                 15
  15-03-2024 12:58:36:765:515                      DronePositionY                                 15
  15-03-2024 12:58:36:765:563                dronePositionChangeX                                  0
  15-03-2024 12:58:36:765:610                dronePositionChangeY                                  0
  15-03-2024 12:58:36:765:657                              ForceY                                  0
  15-03-2024 12:58:36:765:706                              ForceX                                  0
  15-03-2024 12:58:36:967:146                            keyvalue                                 -1
  15-03-2024 12:58:36:967:204          Received obstacles ycoords                                 -
  15-03-2024 12:58:36:967:240          Received obstacles ycoords                                 -
  15-03-2024 12:58:36:967:277                           Magnitude                               0.00
  15-03-2024 12:58:36:967:311                               Angle                               0.00
  15-03-2024 12:58:36:967:343                           Magnitude                               0.00
  15-03-2024 12:58:36:967:375                               Angle                               0.00
  15-03-2024 12:58:36:967:406                           Magnitude                               0.00
  15-03-2024 12:58:36:967:437                               Angle                               0.00
  15-03-2024 12:58:36:967:467                           Magnitude                               0.00
  15-03-2024 12:58:36:967:499                               Angle                               0.00
